order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FMY55201603,04-May-22,789201,25891102,436,05-May-22,05-May-22,392,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY57201102,05-May-22,789201,25891102,486,07-May-22,08-May-22,389,0,0,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY59201502,06-May-22,789201,25891102,372,09-May-22,09-May-22,372,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY510201602,07-May-22,789201,25891102,452,10-May-22,10-May-22,452,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY511201602,08-May-22,789201,25891102,429,11-May-22,11-May-22,408,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY512201102,10-May-22,789201,25891102,337,12-May-22,12-May-22,337,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY513201501,11-May-22,789201,25891102,384,13-May-22,13-May-22,384,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY516201601,15-May-22,789201,25891102,454,16-May-22,16-May-22,409,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY518201302,17-May-22,789201,25891102,324,18-May-22,18-May-22,324,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY519201603,18-May-22,789201,25891102,353,19-May-22,19-May-22,353,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY521201402,18-May-22,789201,25891102,465,21-May-22,21-May-22,372,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY522201602,19-May-22,789201,25891102,333,22-May-22,22-May-22,333,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY526201102,25-May-22,789201,25891102,389,26-May-22,25-May-22,311,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY527201502,26-May-22,789201,25891102,471,27-May-22,27-May-22,471,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY530201103,27-May-22,789201,25891102,486,30-May-22,30-May-22,486,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY529201502,28-May-22,789201,25891102,371,29-May-22,29-May-22,371,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY531201603,29-May-22,789201,25891102,465,31-May-22,31-May-22,442,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN61201601,29-May-22,789201,25891102,438,01-Jun-22,01-Jun-22,438,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN62201603,30-May-22,789201,25891102,354,02-Jun-22,02-Jun-22,354,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN65201102,02-Jun-22,789201,25891102,396,05-Jun-22,08-Jun-22,396,1,0,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN610201102,08-Jun-22,789201,25891102,313,10-Jun-22,12-Jun-22,313,1,0,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN614201602,13-Jun-22,789201,25891102,460,14-Jun-22,14-Jun-22,460,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN616201102,15-Jun-22,789201,25891102,456,16-Jun-22,16-Jun-22,456,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN619201402,16-Jun-22,789201,25891102,359,19-Jun-22,19-Jun-22,341,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN618201403,17-Jun-22,789201,25891102,365,18-Jun-22,18-Jun-22,365,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN621201301,18-Jun-22,789201,25891102,340,21-Jun-22,21-Jun-22,340,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN620201603,19-Jun-22,789201,25891102,408,20-Jun-22,20-Jun-22,408,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN623201602,20-Jun-22,789201,25891102,436,23-Jun-22,23-Jun-22,414,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN624201303,22-Jun-22,789201,25891102,471,24-Jun-22,24-Jun-22,471,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN625201602,22-Jun-22,789201,25891102,474,25-Jun-22,25-Jun-22,474,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN628201102,27-Jun-22,789201,25891102,323,28-Jun-22,28-Jun-22,323,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUN630201401,28-Jun-22,789201,25891102,497,30-Jun-22,30-Jun-22,497,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL72201301,01-Jul-22,789201,25891102,363,02-Jul-22,02-Jul-22,363,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL73201502,01-Jul-22,789201,25891102,487,03-Jul-22,03-Jul-22,438,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL74201303,01-Jul-22,789201,25891102,499,04-Jul-22,04-Jul-22,474,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL76201603,04-Jul-22,789201,25891102,361,06-Jul-22,06-Jul-22,361,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL710201102,09-Jul-22,789201,25891102,321,10-Jul-22,09-Jul-22,321,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL712201603,09-Jul-22,789201,25891102,480,12-Jul-22,12-Jul-22,480,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL711201403,10-Jul-22,789201,25891102,485,11-Jul-22,11-Jul-22,485,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL713201602,12-Jul-22,789201,25891102,410,13-Jul-22,13-Jul-22,328,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL717201102,14-Jul-22,789201,25891102,340,17-Jul-22,16-Jul-22,340,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL720201302,17-Jul-22,789201,25891102,484,20-Jul-22,20-Jul-22,484,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL721201601,20-Jul-22,789201,25891102,413,21-Jul-22,21-Jul-22,392,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL722201603,20-Jul-22,789201,25891102,355,22-Jul-22,22-Jul-22,355,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL723201102,22-Jul-22,789201,25891102,343,23-Jul-22,26-Jul-22,343,1,0,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL724201202,22-Jul-22,789201,25891102,329,24-Jul-22,24-Jul-22,329,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL729201102,26-Jul-22,789201,25891102,302,29-Jul-22,29-Jul-22,302,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL730201602,29-Jul-22,789201,25891102,483,30-Jul-22,30-Jul-22,483,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FJUL731201603,29-Jul-22,789201,25891102,415,31-Jul-22,31-Jul-22,415,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG81201302,31-Jul-22,789201,25891102,440,01-Aug-22,01-Aug-22,440,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG83201301,01-Aug-22,789201,25891102,444,03-Aug-22,03-Aug-22,444,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG85201102,02-Aug-22,789201,25891102,438,05-Aug-22,06-Aug-22,438,1,0,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG88201402,05-Aug-22,789201,25891102,498,08-Aug-22,08-Aug-22,448,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG814201601,12-Aug-22,789201,25891102,452,14-Aug-22,14-Aug-22,452,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG816201501,14-Aug-22,789201,25891102,359,16-Aug-22,18-Aug-22,359,1,0,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG817201102,15-Aug-22,789201,25891102,437,17-Aug-22,16-Aug-22,437,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG818201501,15-Aug-22,789201,25891102,396,18-Aug-22,17-Aug-22,356,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG819201403,17-Aug-22,789201,25891102,496,19-Aug-22,19-Aug-22,496,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG820201102,19-Aug-22,789201,25891102,492,20-Aug-22,20-Aug-22,492,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG822201102,19-Aug-22,789201,25891102,324,22-Aug-22,25-Aug-22,324,1,0,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG823201102,20-Aug-22,789201,25891102,329,23-Aug-22,22-Aug-22,296,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG825201603,24-Aug-22,789201,25891102,350,25-Aug-22,25-Aug-22,350,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG828201102,27-Aug-22,789201,25891102,470,28-Aug-22,30-Aug-22,470,1,0,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAUG831201503,30-Aug-22,789201,25891102,427,31-Aug-22,31-Aug-22,384,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR33201403,02-Mar-22,789201,25891303,52,03-Mar-22,03-Mar-22,52,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR35201303,02-Mar-22,789201,25891303,44,05-Mar-22,05-Mar-22,42,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR37201501,05-Mar-22,789201,25891303,72,07-Mar-22,07-Mar-22,65,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR39201401,06-Mar-22,789201,25891303,91,09-Mar-22,09-Mar-22,91,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR311201303,08-Mar-22,789201,25891303,80,11-Mar-22,11-Mar-22,80,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR313201502,10-Mar-22,789201,25891303,85,13-Mar-22,13-Mar-22,85,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR315201602,14-Mar-22,789201,25891303,91,15-Mar-22,15-Mar-22,91,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR317201603,15-Mar-22,789201,25891303,75,17-Mar-22,17-Mar-22,75,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR319201402,16-Mar-22,789201,25891303,75,19-Mar-22,19-Mar-22,71,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR318201503,17-Mar-22,789201,25891303,61,18-Mar-22,18-Mar-22,61,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR320201303,19-Mar-22,789201,25891303,56,20-Mar-22,22-Mar-22,50,0,0,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR325201601,22-Mar-22,789201,25891303,95,25-Mar-22,25-Mar-22,85,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR326201503,23-Mar-22,789201,25891303,93,26-Mar-22,26-Mar-22,74,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR327201403,26-Mar-22,789201,25891303,84,27-Mar-22,27-Mar-22,84,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR329201303,26-Mar-22,789201,25891303,36,29-Mar-22,29-Mar-22,29,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR330201401,27-Mar-22,789201,25891303,95,30-Mar-22,30-Mar-22,95,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR331201303,29-Mar-22,789201,25891303,62,31-Mar-22,31-Mar-22,62,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP44201303,03-Apr-22,789201,25891303,84,04-Apr-22,04-Apr-22,84,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP45201602,04-Apr-22,789201,25891303,47,05-Apr-22,05-Apr-22,47,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP411201601,08-Apr-22,789201,25891303,24,11-Apr-22,11-Apr-22,24,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP412201503,11-Apr-22,789201,25891303,24,12-Apr-22,12-Apr-22,24,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP416201303,15-Apr-22,789201,25891303,48,16-Apr-22,16-Apr-22,43,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP420201501,17-Apr-22,789201,25891303,39,20-Apr-22,20-Apr-22,39,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP423201303,20-Apr-22,789201,25891303,80,23-Apr-22,24-Apr-22,80,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP424201602,21-Apr-22,789201,25891303,32,24-Apr-22,24-Apr-22,32,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP425201303,22-Apr-22,789201,25891303,52,25-Apr-22,27-Apr-22,49,0,0,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAP429201603,27-Apr-22,789201,25891303,72,29-Apr-22,29-Apr-22,65,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY58201403,06-May-22,789201,25891303,50,08-May-22,08-May-22,40,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY59201502,06-May-22,789201,25891303,48,09-May-22,09-May-22,48,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY511201603,08-May-22,789201,25891303,74,11-May-22,12-May-22,74,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY510201503,09-May-22,789201,25891303,83,10-May-22,10-May-22,83,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY513201303,10-May-22,789201,25891303,63,13-May-22,14-May-22,63,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY514201503,11-May-22,789201,25891303,69,14-May-22,14-May-22,69,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY516201303,14-May-22,789201,25891303,91,16-May-22,19-May-22,91,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY520201303,17-May-22,789201,25891303,58,20-May-22,22-May-22,58,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY519201603,18-May-22,789201,25891303,67,19-May-22,19-May-22,67,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY523201303,20-May-22,789201,25891303,75,23-May-22,24-May-22,67,0,0,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMY529201603,27-May-22,789201,25891303,68,29-May-22,29-May-22,68,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN63201603,02-Jun-22,789201,25891303,37,03-Jun-22,02-Jun-22,37,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN65201303,03-Jun-22,789201,25891303,43,05-Jun-22,05-Jun-22,34,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN69201602,06-Jun-22,789201,25891303,45,09-Jun-22,09-Jun-22,45,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN68201303,07-Jun-22,789201,25891303,91,08-Jun-22,08-Jun-22,91,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN612201602,11-Jun-22,789201,25891303,36,12-Jun-22,12-Jun-22,32,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN613201602,11-Jun-22,789201,25891303,72,13-Jun-22,13-Jun-22,72,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN618201303,17-Jun-22,789201,25891303,39,18-Jun-22,20-Jun-22,39,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN620201403,17-Jun-22,789201,25891303,20,20-Jun-22,23-Jun-22,20,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN624201303,22-Jun-22,789201,25891303,95,24-Jun-22,24-Jun-22,95,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN625201503,23-Jun-22,789201,25891303,52,25-Jun-22,25-Jun-22,52,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN626201602,25-Jun-22,789201,25891303,59,26-Jun-22,26-Jun-22,56,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN627201602,25-Jun-22,789201,25891303,45,27-Jun-22,27-Jun-22,41,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN628201303,26-Jun-22,789201,25891303,60,28-Jun-22,29-Jun-22,60,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUN630201402,27-Jun-22,789201,25891303,89,30-Jun-22,30-Jun-22,89,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL73201502,01-Jul-22,789201,25891303,84,03-Jul-22,03-Jul-22,84,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL74201303,01-Jul-22,789201,25891303,73,04-Jul-22,04-Jul-22,73,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL76201303,03-Jul-22,789201,25891303,85,06-Jul-22,06-Jul-22,85,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL77201503,06-Jul-22,789201,25891303,75,07-Jul-22,07-Jul-22,75,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL79201403,08-Jul-22,789201,25891303,57,09-Jul-22,09-Jul-22,57,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL712201601,10-Jul-22,789201,25891303,40,12-Jul-22,12-Jul-22,40,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL714201303,13-Jul-22,789201,25891303,26,14-Jul-22,14-Jul-22,26,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL715201303,13-Jul-22,789201,25891303,39,15-Jul-22,15-Jul-22,31,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL717201602,16-Jul-22,789201,25891303,67,17-Jul-22,17-Jul-22,67,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL722201603,20-Jul-22,789201,25891303,37,22-Jul-22,22-Jul-22,37,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL723201303,20-Jul-22,789201,25891303,44,23-Jul-22,22-Jul-22,44,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL725201303,22-Jul-22,789201,25891303,32,25-Jul-22,24-Jul-22,32,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL726201601,24-Jul-22,789201,25891303,100,26-Jul-22,26-Jul-22,100,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL727201603,26-Jul-22,789201,25891303,70,27-Jul-22,27-Jul-22,70,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FJUL731201502,28-Jul-22,789201,25891303,52,31-Jul-22,31-Jul-22,52,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG84201303,01-Aug-22,789201,25891303,86,04-Aug-22,05-Aug-22,77,0,0,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG87201303,04-Aug-22,789201,25891303,36,07-Aug-22,10-Aug-22,36,1,0,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG86201303,05-Aug-22,789201,25891303,49,06-Aug-22,06-Aug-22,49,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG88201501,07-Aug-22,789201,25891303,97,08-Aug-22,08-Aug-22,97,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG810201601,08-Aug-22,789201,25891303,30,10-Aug-22,10-Aug-22,30,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG815201502,13-Aug-22,789201,25891303,23,15-Aug-22,15-Aug-22,21,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG817201601,14-Aug-22,789201,25891303,84,17-Aug-22,17-Aug-22,84,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG816201303,15-Aug-22,789201,25891303,20,16-Aug-22,15-Aug-22,18,0,1,0,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG818201303,17-Aug-22,789201,25891303,63,18-Aug-22,18-Aug-22,63,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG820201502,18-Aug-22,789201,25891303,85,20-Aug-22,20-Aug-22,85,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG822201303,20-Aug-22,789201,25891303,33,22-Aug-22,22-Aug-22,33,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG826201303,23-Aug-22,789201,25891303,94,26-Aug-22,25-Aug-22,94,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG827201303,26-Aug-22,789201,25891303,73,27-Aug-22,27-Aug-22,73,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FAUG828201401,26-Aug-22,789201,25891303,94,28-Aug-22,28-Aug-22,94,1,1,1,Rel Fresh,Surat,AM Ghee 100,Dairy,87,81,70
FMR33201403,02-Mar-22,789201,25891403,314,03-Mar-22,03-Mar-22,314,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR37201602,04-Mar-22,789201,25891403,379,07-Mar-22,07-Mar-22,379,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR38201503,05-Mar-22,789201,25891403,219,08-Mar-22,08-Mar-22,219,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR314201403,13-Mar-22,789201,25891403,226,14-Mar-22,14-Mar-22,226,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR316201403,13-Mar-22,789201,25891403,393,16-Mar-22,16-Mar-22,393,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR319201403,16-Mar-22,789201,25891403,482,19-Mar-22,20-Mar-22,434,0,0,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR320201403,18-Mar-22,789201,25891403,203,20-Mar-22,20-Mar-22,203,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR322201403,19-Mar-22,789201,25891403,410,22-Mar-22,22-Mar-22,410,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR323201403,22-Mar-22,789201,25891403,351,23-Mar-22,24-Mar-22,281,0,0,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR324201403,22-Mar-22,789201,25891403,344,24-Mar-22,24-Mar-22,344,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FMR327201403,26-Mar-22,789201,25891403,371,27-Mar-22,27-Mar-22,371,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP41201602,29-Mar-22,789201,25891403,201,01-Apr-22,01-Apr-22,181,0,1,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP42201603,30-Mar-22,789201,25891403,397,02-Apr-22,02-Apr-22,377,0,1,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP43201602,31-Mar-22,789201,25891403,481,03-Apr-22,03-Apr-22,481,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP44201603,02-Apr-22,789201,25891403,480,04-Apr-22,04-Apr-22,480,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP45201502,02-Apr-22,789201,25891403,220,05-Apr-22,05-Apr-22,209,0,1,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP46201601,03-Apr-22,789201,25891403,419,06-Apr-22,06-Apr-22,419,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP48201403,07-Apr-22,789201,25891403,347,08-Apr-22,11-Apr-22,278,0,0,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP411201601,08-Apr-22,789201,25891403,349,11-Apr-22,11-Apr-22,349,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP413201403,10-Apr-22,789201,25891403,450,13-Apr-22,14-Apr-22,450,1,0,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP415201403,12-Apr-22,789201,25891403,235,15-Apr-22,15-Apr-22,235,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP416201601,14-Apr-22,789201,25891403,453,16-Apr-22,16-Apr-22,453,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP417201602,16-Apr-22,789201,25891403,418,17-Apr-22,17-Apr-22,418,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP419201403,17-Apr-22,789201,25891403,203,19-Apr-22,19-Apr-22,193,0,1,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP421201603,19-Apr-22,789201,25891403,273,21-Apr-22,21-Apr-22,259,0,1,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP422201403,19-Apr-22,789201,25891403,450,22-Apr-22,22-Apr-22,450,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP423201403,21-Apr-22,789201,25891403,342,23-Apr-22,25-Apr-22,342,1,0,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP425201503,23-Apr-22,789201,25891403,344,25-Apr-22,25-Apr-22,344,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP426201403,25-Apr-22,789201,25891403,281,26-Apr-22,26-Apr-22,253,0,1,0,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
FAP428201403,25-Apr-22,789201,25891403,239,28-Apr-22,28-Apr-22,239,1,1,1,Rel Fresh,Surat,AM Curd 50,Dairy,87,81,70
